system:index,date,relative_humidity,.geo
20000304,2000-03-04,76.99075534393678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000305,2000-03-05,75.06971875419056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000306,2000-03-06,64.8529381175898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000307,2000-03-07,76.61152667293474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000308,2000-03-08,74.09001148103125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000309,2000-03-09,76.00460015414713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000310,2000-03-10,81.87618569566689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000311,2000-03-11,83.70278744946302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000312,2000-03-12,83.52725904093116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000313,2000-03-13,83.89614093319625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000314,2000-03-14,77.55758593521425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000315,2000-03-15,73.1896218424443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000316,2000-03-16,76.49541749924464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000317,2000-03-17,75.96227189232825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000318,2000-03-18,79.41468151158857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000319,2000-03-19,71.604242706639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000320,2000-03-20,65.5724376282201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000321,2000-03-21,73.7926042397746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000322,2000-03-22,76.64813600455979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000323,2000-03-23,79.69881910986527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000324,2000-03-24,69.92821398261825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000325,2000-03-25,50.10326076308586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000326,2000-03-26,34.59014019092386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000327,2000-03-27,47.18402047227442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000328,2000-03-28,53.58193692850633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000329,2000-03-29,44.212793929312205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000330,2000-03-30,42.01273353770542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000331,2000-03-31,40.39571730621788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000401,2000-04-01,61.24203515701194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000402,2000-04-02,52.69948549649039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000403,2000-04-03,73.21747237063923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000404,2000-04-04,73.44127169646065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000405,2000-04-05,70.20943968964647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000406,2000-04-06,71.94985193872478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000407,2000-04-07,73.60564351517655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000408,2000-04-08,74.07452158560139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000409,2000-04-09,76.85200476678315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000410,2000-04-10,75.19299471511195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000411,2000-04-11,55.040799688984684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000412,2000-04-12,61.31786014796686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000413,2000-04-13,70.37480552016865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000414,2000-04-14,74.44569313297622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000415,2000-04-15,86.11568510452659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000416,2000-04-16,83.19603698975374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000417,2000-04-17,71.81292390589519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000418,2000-04-18,56.82222571949105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000419,2000-04-19,67.58229064261123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000420,2000-04-20,79.31485450666399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000421,2000-04-21,75.98147448311413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000422,2000-04-22,78.60060279495846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000423,2000-04-23,82.09544026293611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000424,2000-04-24,87.3301573917901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000425,2000-04-25,83.59811325175286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000426,2000-04-26,77.2749891208848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000427,2000-04-27,86.24219358174653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000428,2000-04-28,86.2001498014439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000429,2000-04-29,80.77601829661465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000430,2000-04-30,69.04094075285003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000501,2000-05-01,73.82035786139346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000502,2000-05-02,51.02065651596417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000503,2000-05-03,45.190699692554794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000504,2000-05-04,66.54092911997918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000505,2000-05-05,85.14270578725395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000506,2000-05-06,85.2158934295151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000507,2000-05-07,86.24042601124071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000508,2000-05-08,83.19240701703478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000509,2000-05-09,82.62187787352322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000510,2000-05-10,70.08575850345171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000511,2000-05-11,61.7363129410423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000512,2000-05-12,76.9385685642224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000513,2000-05-13,87.6023794540698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000514,2000-05-14,83.47513399706641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000515,2000-05-15,85.0514057106702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000516,2000-05-16,86.99230404639958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000517,2000-05-17,84.45764313900627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000518,2000-05-18,82.9517862810602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000519,2000-05-19,84.52839081722131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000520,2000-05-20,87.42443364654015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000521,2000-05-21,87.14968272059085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000522,2000-05-22,87.56774068314532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000523,2000-05-23,86.71249298490272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000524,2000-05-24,89.4506986008337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000525,2000-05-25,88.43503010342074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000526,2000-05-26,87.5438803044803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000527,2000-05-27,82.58475236216668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000528,2000-05-28,83.92486349132199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000529,2000-05-29,84.03045201227171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000530,2000-05-30,85.28237649727976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000531,2000-05-31,86.94305270259213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000601,2000-06-01,84.47051995150278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000602,2000-06-02,84.06656228013195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000603,2000-06-03,84.14616366151292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000604,2000-06-04,82.1696961564886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000605,2000-06-05,82.22695814005988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000606,2000-06-06,90.54839936867393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000607,2000-06-07,93.54922177862817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000608,2000-06-08,93.93917633070247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000609,2000-06-09,93.31762636808007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000610,2000-06-10,91.0575311178615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000611,2000-06-11,85.96425860979389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000612,2000-06-12,83.67556338197569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000613,2000-06-13,84.66482067745923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000614,2000-06-14,88.51801956183562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000615,2000-06-15,93.23514721853842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000616,2000-06-16,89.54910244306075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000617,2000-06-17,89.232218986848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000618,2000-06-18,91.13837570619009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000619,2000-06-19,90.7348295799388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000620,2000-06-20,88.74911723517441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000621,2000-06-21,91.08344743977794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000622,2000-06-22,93.92970834392767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000623,2000-06-23,90.73159014514341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000624,2000-06-24,90.49346168711948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000625,2000-06-25,89.23602712616771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000626,2000-06-26,90.22135878353318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000627,2000-06-27,92.15446192570899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000628,2000-06-28,91.5359491219863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000629,2000-06-29,91.02089074483902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000630,2000-06-30,89.79292853156002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000701,2000-07-01,89.98566635750896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000702,2000-07-02,92.42968092844845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000703,2000-07-03,89.16759343685129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000704,2000-07-04,88.3360255016475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000705,2000-07-05,86.19528000959583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000706,2000-07-06,90.44933185415826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000707,2000-07-07,92.82761229652411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000708,2000-07-08,91.301533468164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000709,2000-07-09,89.15030120836005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000710,2000-07-10,90.25897536530752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000711,2000-07-11,91.01969962049905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000712,2000-07-12,88.87872408332437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000713,2000-07-13,89.96467388287432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000714,2000-07-14,91.03480809382229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000715,2000-07-15,89.3939261774479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000716,2000-07-16,88.60619141659036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000717,2000-07-17,87.95342827098372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000718,2000-07-18,90.63032997733403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000719,2000-07-19,91.630397039814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000720,2000-07-20,91.1435455172603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000721,2000-07-21,92.71366130609469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000722,2000-07-22,89.67985142143615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000723,2000-07-23,89.86688705900127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000724,2000-07-24,92.80989105319851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000725,2000-07-25,90.5832087414317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000726,2000-07-26,90.33980215738464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000727,2000-07-27,92.16893908109083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000728,2000-07-28,91.10969160456665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000729,2000-07-29,92.30846200603702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000730,2000-07-30,91.95393245729339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000731,2000-07-31,92.2373974919585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000801,2000-08-01,93.1975991958707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000802,2000-08-02,93.02173063811374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000803,2000-08-03,89.7926052874133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000804,2000-08-04,85.72973511721798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000805,2000-08-05,83.82829903046895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000806,2000-08-06,85.74906671722182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000807,2000-08-07,88.48793192373236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000808,2000-08-08,93.32669923181147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000809,2000-08-09,90.45022093202725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000810,2000-08-10,92.99395841750727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000811,2000-08-11,89.44393070542387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000812,2000-08-12,90.18138109633182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000813,2000-08-13,89.28899622665048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000814,2000-08-14,91.98023845997446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000815,2000-08-15,92.44447730069069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000816,2000-08-16,89.9874867317244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000817,2000-08-17,89.41521303854616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000818,2000-08-18,88.80062668928335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000819,2000-08-19,88.49207981090913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000820,2000-08-20,87.72723215879525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000821,2000-08-21,90.19653561133337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000822,2000-08-22,91.99898885181852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000823,2000-08-23,88.26852962580634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000824,2000-08-24,88.5909962477665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000825,2000-08-25,91.33417803848954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000826,2000-08-26,91.908935233944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000827,2000-08-27,92.74754981807553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000828,2000-08-28,93.53879434532001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000829,2000-08-29,94.25468374754882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000830,2000-08-30,94.31967339959998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000831,2000-08-31,91.0536301332662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000901,2000-09-01,91.77421620845584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000902,2000-09-02,92.80048014232214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000903,2000-09-03,89.77977848945854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000904,2000-09-04,89.71450894101095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000905,2000-09-05,90.04557033611951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000906,2000-09-06,92.20511877882232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000907,2000-09-07,92.991391294618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000908,2000-09-08,92.15128835609222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000909,2000-09-09,90.92587050337161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000910,2000-09-10,87.65609240521295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000911,2000-09-11,85.29826415525822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000912,2000-09-12,85.82987312796497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000913,2000-09-13,83.43710306739892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000914,2000-09-14,86.85088790233681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000915,2000-09-15,85.46173841295315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000916,2000-09-16,88.23621053096178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000917,2000-09-17,86.61619699166073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000918,2000-09-18,84.06500672720078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000919,2000-09-19,89.7364344807326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000920,2000-09-20,92.4268405487428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000921,2000-09-21,89.62541859287056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000922,2000-09-22,87.90942863093602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000923,2000-09-23,85.61727917518569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000924,2000-09-24,83.23193850540659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000925,2000-09-25,84.12539554482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000926,2000-09-26,82.78964693270996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000927,2000-09-27,78.77553060040962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000928,2000-09-28,77.54268727534273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000929,2000-09-29,74.88220462467436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000930,2000-09-30,77.6763099265641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001001,2000-10-01,83.02224472937071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001002,2000-10-02,81.21075321083563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001003,2000-10-03,78.01001188811372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001004,2000-10-04,77.97969341575704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001005,2000-10-05,85.49236011547646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001006,2000-10-06,87.69325379479216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001007,2000-10-07,84.13690181465168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001008,2000-10-08,84.1954014132292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001009,2000-10-09,84.39556371830852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001010,2000-10-10,81.89465025903073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001011,2000-10-11,77.50993719283781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001012,2000-10-12,78.50096286156327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001013,2000-10-13,76.77442663416394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001014,2000-10-14,73.89989782665864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001015,2000-10-15,57.09742598718584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001016,2000-10-16,52.462341784793146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001017,2000-10-17,75.86831899057051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001018,2000-10-18,72.99924853014939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001019,2000-10-19,78.0835067197993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001020,2000-10-20,83.0330261284892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001021,2000-10-21,78.10532014857858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001022,2000-10-22,87.96667975716119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001023,2000-10-23,79.64404724093886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001024,2000-10-24,78.75817345913853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001025,2000-10-25,82.23856076543694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001026,2000-10-26,84.17193798077092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001027,2000-10-27,76.42078563266712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001028,2000-10-28,36.500727809543754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001029,2000-10-29,34.98094360923002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001030,2000-10-30,64.76903367605902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001031,2000-10-31,83.70648362070018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001101,2000-11-01,81.86909282818685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001102,2000-11-02,87.50781908515731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001103,2000-11-03,77.83026826461408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001104,2000-11-04,77.35014017405278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001105,2000-11-05,83.11197655890814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001106,2000-11-06,82.13517663949737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001107,2000-11-07,71.28800231688695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001108,2000-11-08,61.79023026335841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001109,2000-11-09,69.1834424546506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001110,2000-11-10,59.31309299749615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001111,2000-11-11,67.47120158331128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001112,2000-11-12,71.64385240735936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001113,2000-11-13,78.08339671773993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001114,2000-11-14,73.80643828107586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001115,2000-11-15,71.55652538474736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001116,2000-11-16,79.45473303010411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001117,2000-11-17,71.73084943739902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001118,2000-11-18,82.71159499530222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001119,2000-11-19,78.25031351607348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001120,2000-11-20,77.36760654185854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001121,2000-11-21,82.18457748270228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001122,2000-11-22,74.51750774272999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001123,2000-11-23,75.15628947012668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001124,2000-11-24,72.57029608472672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001125,2000-11-25,65.36127085181894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001126,2000-11-26,78.44737785839368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001127,2000-11-27,85.845822256482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001128,2000-11-28,80.5964724727364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001129,2000-11-29,58.96129554751939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001130,2000-11-30,77.83170091048237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001201,2000-12-01,71.84362463030602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001202,2000-12-02,32.06333546462041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001203,2000-12-03,38.29737489371231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001204,2000-12-04,58.7618371399715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001205,2000-12-05,74.62857157706792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001206,2000-12-06,70.46022954116805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001207,2000-12-07,53.80631960538474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001208,2000-12-08,55.331617085783805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001209,2000-12-09,52.68559664463924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001210,2000-12-10,74.60096124384587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001211,2000-12-11,72.15529148545693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001212,2000-12-12,50.78386269517101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001213,2000-12-13,64.17217938665084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001214,2000-12-14,70.80786811736775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001215,2000-12-15,60.75527627564839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001216,2000-12-16,61.08002931456242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001217,2000-12-17,56.85478571680473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001218,2000-12-18,55.12606126476599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001219,2000-12-19,42.33375003727962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001220,2000-12-20,37.68608915045811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001221,2000-12-21,17.158178845633905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001222,2000-12-22,28.811944152859255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001223,2000-12-23,46.853902754696485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001224,2000-12-24,69.68420194505957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001225,2000-12-25,65.51677078335507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001226,2000-12-26,65.4061594132701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001227,2000-12-27,73.06637680046909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001228,2000-12-28,67.15427104458448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001229,2000-12-29,45.66718116382697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001230,2000-12-30,64.174668725771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001231,2000-12-31,92.83492084151128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010101,2001-01-01,89.88937471128712,"{""type"":""MultiPoint"",""coordinates"":[]}"
